3,1,15,1,3,"UsuarioService::obtenerEstudiantePorCodigo@224-226@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","UsuarioService::obtenerEstudiantePorCodigo","UsuarioService::obtenerEstudiantePorCodigo( String codigo)",224,226
3,1,15,1,3,"UsuarioService::obtenerDocentePorCodigo@232-234@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","UsuarioService::obtenerDocentePorCodigo","UsuarioService::obtenerDocentePorCodigo( String codigo)",232,234
4,1,30,1,4,"UsuarioService::obtenerUsuariosPaginados@245-248@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","UsuarioService::obtenerUsuariosPaginados","UsuarioService::obtenerUsuariosPaginados( Pageable pageable)",245,248
5,1,35,1,5,"UsuarioService::obtenerUsuarioPorId@254-258@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","UsuarioService::obtenerUsuarioPorId","UsuarioService::obtenerUsuarioPorId( Long id)",254,258
24,6,235,1,29,"UsuarioService::crearUsuario@263-291@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","UsuarioService::crearUsuario","UsuarioService::crearUsuario( UsuarioDTO usuarioDTO)",263,291
22,5,216,2,28,"UsuarioService::actualizarUsuario@296-323@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","UsuarioService::actualizarUsuario","UsuarioService::actualizarUsuario( Long id , UsuarioDTO usuarioDTO)",296,323
6,1,43,1,6,"UsuarioService::eliminarUsuario@328-333@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","UsuarioService::eliminarUsuario","UsuarioService::eliminarUsuario( Long id)",328,333
6,1,43,1,6,"UsuarioService::buscarUsuarios@339-344@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","UsuarioService::buscarUsuarios","UsuarioService::buscarUsuarios( String termino)",339,344
7,1,55,1,7,"UsuarioService::obtenerUsuariosPorRol@350-356@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","UsuarioService::obtenerUsuariosPorRol","UsuarioService::obtenerUsuariosPorRol( String rol)",350,356
6,1,41,0,6,"UsuarioService::obtenerEstudiantes@362-367@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","UsuarioService::obtenerEstudiantes","UsuarioService::obtenerEstudiantes()",362,367
6,1,41,0,6,"UsuarioService::obtenerDocentes@373-378@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","UsuarioService::obtenerDocentes","UsuarioService::obtenerDocentes()",373,378
9,2,79,3,11,"UsuarioService::cambiarPassword@383-393@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","UsuarioService::cambiarPassword","UsuarioService::cambiarPassword( Long id , String passwordActual , String passwordNuevo)",383,393
6,1,46,2,6,"UsuarioService::cambiarEstadoUsuario@398-403@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","UsuarioService::cambiarEstadoUsuario","UsuarioService::cambiarEstadoUsuario( Long id , Boolean activo)",398,403
5,1,35,1,5,"UsuarioService::obtenerUsuarioPorEmail@409-413@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","UsuarioService::obtenerUsuarioPorEmail","UsuarioService::obtenerUsuarioPorEmail( String email)",409,413
4,2,45,2,4,"UsuarioService::esUsuarioActual@419-422@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","UsuarioService::esUsuarioActual","UsuarioService::esUsuarioActual( Long id , String email)",419,422
3,1,16,1,3,"UsuarioService::esEmailUnico@428-430@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","UsuarioService::esEmailUnico","UsuarioService::esEmailUnico( String email)",428,430
3,1,16,1,3,"UsuarioService::esCodigoUnico@436-438@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","UsuarioService::esCodigoUnico","UsuarioService::esCodigoUnico( String codigo)",436,438
18,1,176,1,19,"UsuarioService::convertirADTO@443-461@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","UsuarioService::convertirADTO","UsuarioService::convertirADTO( Usuario usuario)",443,461
14,1,47,1,15,"IntranetApplication::main@17-31@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\IntranetApplication.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\IntranetApplication.java","IntranetApplication::main","IntranetApplication::main( String [ ] args)",17,31
18,5,147,3,25,"CorsFilter::doFilter@25-49@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\config\CorsFilter.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\config\CorsFilter.java","CorsFilter::doFilter","CorsFilter::doFilter( ServletRequest req , ServletResponse res , FilterChain chain)",25,49
3,1,11,0,3,"SecurityConfig::authenticationJwtTokenFilter@32-34@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\config\SecurityConfig.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\config\SecurityConfig.java","SecurityConfig::authenticationJwtTokenFilter","SecurityConfig::authenticationJwtTokenFilter()",32,34
18,1,153,1,25,"SecurityConfig::filterChain@37-61@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\config\SecurityConfig.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\config\SecurityConfig.java","SecurityConfig::filterChain","SecurityConfig::filterChain( HttpSecurity http)",37,61
11,1,87,0,17,"SecurityConfig::corsConfigurationSource@64-80@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\config\SecurityConfig.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\config\SecurityConfig.java","SecurityConfig::corsConfigurationSource","SecurityConfig::corsConfigurationSource()",64,80
49,1,170,0,49,"SwaggerConfig::customOpenAPI@23-71@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\config\SwaggerConfig.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\config\SwaggerConfig.java","SwaggerConfig::customOpenAPI","SwaggerConfig::customOpenAPI()",23,71
8,1,53,1,8,"WebConfig::addCorsMappings@14-21@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\config\WebConfig.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\config\WebConfig.java","WebConfig::addCorsMappings","WebConfig::addCorsMappings( CorsRegistry registry)",14,21
4,1,25,0,4,"AulaController::getAllAulas@49-52@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\controller\AulaController.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\controller\AulaController.java","AulaController::getAllAulas","AulaController::getAllAulas()",49,52
4,1,25,0,4,"AulaController::getAulasActivas@61-64@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\controller\AulaController.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\controller\AulaController.java","AulaController::getAulasActivas","AulaController::getAulasActivas()",61,64
6,1,41,1,6,"AulaController::getAulasBySede@73-78@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\controller\AulaController.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\controller\AulaController.java","AulaController::getAulasBySede","AulaController::getAulasBySede( @ Parameter(description='ID de la sede',required=true) @ PathVariable Long sedeId)",73,78
6,1,38,1,6,"AulaController::getAulaById@88-93@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\controller\AulaController.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\controller\AulaController.java","AulaController::getAulaById","AulaController::getAulaById( @ Parameter(description='ID del aula',required=true) @ PathVariable Long id)",88,93
7,1,57,1,7,"AulaController::createAula@103-109@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\controller\AulaController.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\controller\AulaController.java","AulaController::createAula","AulaController::createAula( @ Parameter(description='Datos de la nueva aula',required=true) @ Valid @ RequestBody AulaRequest request)",103,109
9,1,70,2,9,"AulaController::updateAula@120-128@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\controller\AulaController.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\controller\AulaController.java","AulaController::updateAula","AulaController::updateAula( @ Parameter(description='ID del aula',required=true) @ PathVariable Long id , @ Parameter(description='Datos actualizados del aula',required=true) @ Valid @ RequestBody AulaRequest request)",120,128
8,2,63,1,8,"AulaController::toggleActive@138-145@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\controller\AulaController.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\controller\AulaController.java","AulaController::toggleActive","AulaController::toggleActive( @ Parameter(description='ID del aula',required=true) @ PathVariable Long id)",138,145
7,1,45,1,7,"AulaController::deleteAula@155-161@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\controller\AulaController.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\controller\AulaController.java","AulaController::deleteAula","AulaController::deleteAula( @ Parameter(description='ID del aula',required=true) @ PathVariable Long id)",155,161
6,1,41,1,6,"AulaController::buscarAulasPorNombre@170-175@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\controller\AulaController.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\controller\AulaController.java","AulaController::buscarAulasPorNombre","AulaController::buscarAulasPorNombre( @ Parameter(description='Texto a buscar en el nombre',required=true) @ RequestParam String nombre)",170,175
6,1,41,1,6,"AulaController::buscarAulasPorCapacidadMinima@184-189@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\controller\AulaController.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\controller\AulaController.java","AulaController::buscarAulasPorCapacidadMinima","AulaController::buscarAulasPorCapacidadMinima( @ Parameter(description='Capacidad mÃ­nima requerida',required=true) @ RequestParam Integer capacidad)",184,189
4,1,25,0,4,"ComisionUnidadPosgradoController::getAllComisiones@58-61@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\controller\ComisionUnidadPosgradoController.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\controller\ComisionUnidadPosgradoController.java","ComisionUnidadPosgradoController::getAllComisiones","ComisionUnidadPosgradoController::getAllComisiones()",58,61
5,1,34,1,5,"ComisionUnidadPosgradoController::getComisionById@76-80@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\controller\ComisionUnidadPosgradoController.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\controller\ComisionUnidadPosgradoController.java","ComisionUnidadPosgradoController::getComisionById","ComisionUnidadPosgradoController::getComisionById( @ Parameter(description='ID de la comisiÃ³n') @ PathVariable Long id)",76,80
5,1,37,1,5,"ComisionUnidadPosgradoController::getComisionesByFacultad@94-98@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\controller\ComisionUnidadPosgradoController.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\controller\ComisionUnidadPosgradoController.java","ComisionUnidadPosgradoController::getComisionesByFacultad","ComisionUnidadPosgradoController::getComisionesByFacultad( @ Parameter(description='ID de la facultad') @ PathVariable Long facultadId)",94,98
4,1,25,0,4,"ComisionUnidadPosgradoController::getComisionesActivas@112-115@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\controller\ComisionUnidadPosgradoController.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\controller\ComisionUnidadPosgradoController.java","ComisionUnidadPosgradoController::getComisionesActivas","ComisionUnidadPosgradoController::getComisionesActivas()",112,115
5,1,37,1,5,"ComisionUnidadPosgradoController::searchComisionesByNombre@129-133@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\controller\ComisionUnidadPosgradoController.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\controller\ComisionUnidadPosgradoController.java","ComisionUnidadPosgradoController::searchComisionesByNombre","ComisionUnidadPosgradoController::searchComisionesByNombre( @ Parameter(description='Texto a buscar en el nombre') @ RequestParam String nombre)",129,133
11,2,86,1,11,"ComisionUnidadPosgradoController::createComision@149-159@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\controller\ComisionUnidadPosgradoController.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\controller\ComisionUnidadPosgradoController.java","ComisionUnidadPosgradoController::createComision","ComisionUnidadPosgradoController::createComision( @ Parameter(description='Datos de la nueva comisiÃ³n') @ Valid @ RequestBody ComisionUnidadPosgradoRequest request)",149,159
11,2,93,2,11,"ComisionUnidadPosgradoController::updateComision@176-186@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\controller\ComisionUnidadPosgradoController.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\controller\ComisionUnidadPosgradoController.java","ComisionUnidadPosgradoController::updateComision","ComisionUnidadPosgradoController::updateComision( @ Parameter(description='ID de la comisiÃ³n') @ PathVariable Long id , @ Parameter(description='Nuevos datos de la comisiÃ³n') @ Valid @ RequestBody ComisionUnidadPosgradoRequest request)",176,186
5,1,36,1,5,"ComisionUnidadPosgradoController::deleteComision@201-205@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\controller\ComisionUnidadPosgradoController.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\controller\ComisionUnidadPosgradoController.java","ComisionUnidadPosgradoController::deleteComision","ComisionUnidadPosgradoController::deleteComision( @ Parameter(description='ID de la comisiÃ³n') @ PathVariable Long id)",201,205
7,2,64,2,7,"ComisionUnidadPosgradoController::toggleActivoComision@220-226@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\controller\ComisionUnidadPosgradoController.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\controller\ComisionUnidadPosgradoController.java","ComisionUnidadPosgradoController::toggleActivoComision","ComisionUnidadPosgradoController::toggleActivoComision( @ Parameter(description='ID de la comisiÃ³n') @ PathVariable Long id , @ Parameter(description='Nuevo estado activo') @ RequestParam Boolean activo)",220,226
